Player,Team,DOB,Zodiac,Element,Ruling Planet
Badiashile,Chelsea,26-03-2001,Aries,Fire,Mars
Hato,Chelsea,07-03-2006,Pisces,Water,Neptune
Caicedo,Chelsea,02-11-2001,Scorpio,Water,Pluto
Gittens,Chelsea,08-08-2004,Leo,Fire,Sun
Palmer,Chelsea,06-05-2002,Taurus,Earth,Venus
 Enzo Fernández,Chelsea,17-01-2001,Capricorn,Earth,Saturn
Garnacho,Chelsea,01-07-2004,Cancer,Water,Moon
Delap,Chelsea,08-02-2003,Aquarius,Air,Uranus
Cucurella,Chelsea,22-07-1998,Cancer,Water,Moon
Neto,Chelsea,09-03-2000,Pisces,Water,Neptune
Reece James,Chelsea,08-12-1999,Sagittarius,Fire,Jupiter
Wesley Fofana,Chelsea,17-12-2000,Sagittarius,Fire,Jupiter
Vicario,Spurs,07-10-1996,Libra,Air,Venus
Palhinha,Spurs,09-07-1995,Cancer,Water,Moon
Romero,Spurs,27-04-1998,Taurus,Earth,Venus
Dragusin,Spurs,03-02-2002,Aquarius,Air,Uranus
Gray,Spurs,12-03-2006,Pisces,Water,Neptune
Gallagher,Spurs,06-02-2000,Aquarius,Air,Uranus
Bissouma,Spurs,30-08-1996,Virgo,Earth,Mercury
Udogie,Spurs,28-11-2002,Sagittarius,Fire,Jupiter
Kolo Muani,Spurs,05-12-1998,Sagittarius,Fire,Jupiter
Simons,Spurs,21-04-2003,Taurus,Earth,Venus
Solanke,Spurs,14-09-1997,Virgo,Earth,Mercury
Tel,Spurs,27-04-2005,Taurus,Earth,Venus
Odobert,Spurs,28-11-2004,Sagittarius,Fire,Jupiter
Pape Sarr,Spurs,14-09-2002,Virgo,Earth,Mercury
Semenyo,Man City,07-01-2000,Capricorn,Earth,Saturn
Haaland,Man City,21-07-2000,Cancer,Water,Moon
O’Reilly,Man City,21-03-2005,Aries,Fire,Mars
 Bernardo Silva,Man City,10-08-1994,Leo,Fire,Sun
Cherki,Man City,17-08-2003,Leo,Fire,Sun
Rodri,Man City,22-06-1996,Cancer,Water,Moon
Aït-Nouri,Man City,06-06-2001,Gemini,Air,Mercury
Guéhi,Man City,13-07-2000,Cancer,Water,Moon
Khusanov,Man City,29-02-2004,Pisces,Water,Neptune
Nunes,Man City,27-08-1998,Virgo,Earth,Mercury
Donnarumma,Man City,25-02-1999,Pisces,Water,Neptune
Reijnders,Man City,29-07-1998,Leo,Fire,Sun
Marmoush,Man City,07-02-1999,Aquarius,Air,Uranus
Foden,Man City,28-05-2000,Gemini,Air,Mercury
Nico Gonzalez,Man City,03-01-2002,Capricorn,Earth,Saturn
Rico Lewis,Man City,21-11-2004,Scorpio,Water,Pluto
Bruno Guimarães,Newcastle,16-11-1997,Scorpio,Water,Pluto
Tino Livramento,Newcastle,12-11-2002,Scorpio,Water,Pluto
Dan Burn,Newcastle,09-05-1992,Taurus,Earth,Venus
Sandro Tonali,Newcastle,08-05-2000,Taurus,Earth,Venus
Jacob Murphy,Newcastle,24-02-1995,Pisces,Water,Neptune
Fabian Schär,Newcastle,20-12-1991,Sagittarius,Fire,Jupiter
Anthony Gordon,Newcastle,24-02-2001,Pisces,Water,Neptune
Alexander Isak,Newcastle,21-09-1999,Virgo,Earth,Mercury
Harvey Barnes,Newcastle,09-12-1997,Sagittarius,Fire,Jupiter
Joe Willock,Newcastle,20-08-1999,Leo,Fire,Sun
Joelinton,Newcastle,14-08-1996,Leo,Fire,Sun
Nick Pope,Newcastle,19-04-1992,Aries,Fire,Mars
Lewis Hall,Newcastle,08-09-2004,Virgo,Earth,Mercury
Kieran Trippier,Newcastle,19-09-1990,Virgo,Earth,Mercury
Ollie Watkins,Aston Villa,30-12-1995,Capricorn,Earth,Saturn
Emiliano Martínez,Aston Villa,02-09-1992,Virgo,Earth,Mercury
Morgan Rogers,Aston Villa,26-07-2002,Leo,Fire,Sun
Youri Tielemans,Aston Villa,07-05-1997,Taurus,Earth,Venus
Ezri Konsa,Aston Villa,23-10-1997,Scorpio,Water,Pluto
John McGinn,Aston Villa,18-10-1994,Libra,Air,Venus
Lucas Digne,Aston Villa,20-07-1993,Cancer,Water,Moon
Ian Maatsen,Aston Villa,10-03-2002,Pisces,Water,Neptune
Jacob Ramsey,Aston Villa,28-05-2001,Gemini,Air,Mercury
Matty Cash,Aston Villa,07-08-1997,Leo,Fire,Sun
Amadou Onana,Aston Villa,20-08-2001,Leo,Fire,Sun
Boubacar Kamara,Aston Villa,23-11-1999,Sagittarius,Fire,Jupiter
Pau Torres,Aston Villa,16-01-1997,Capricorn,Earth,Saturn
Leon Bailey,Aston Villa,09-08-1997,Leo,Fire,Sun
Ross Barkley,Aston Villa,05-12-1993,Sagittarius,Fire,Jupiter
