player_id,player_name,status,wikidata_id,wikidata_label,birth_date,candidate_count
1243,Tomáš Souček,matched,Q20860081,Tomáš Souček,1995-02-27,1
1361,Ferdi Kadıoğlu,matched,Q26719541,Ferdi Kadıoğlu,1999-10-07,1
1422,Jérémy Doku,matched,Q59209505,Jérémy Doku,2002-05-27,1
1438,Bernd Leno,matched,Q309966,Bernd Leno,1992-03-04,1
1440,Rob Holding,matched,Q21061767,Rob Holding,1995-09-20,1
1445,Konstantinos Mavropanos,matched,Q47015833,Konstantinos Mavropanos,1997-12-11,1
1455,Alex Iwobi,matched,Q21091691,Alex Iwobi,1996-05-03,1
1460,Bukayo Saka,matched,Q59306386,Bukayo Saka,2001-09-05,1
1463,Joe Willock,matched,Q40471152,Joe Willock,1999-08-20,1
1468,Edward Nketiah,no_confident_football_candidate,,,,0
1469,Danny Welbeck,matched,Q188457,Danny Welbeck,1990-11-26,1
1485,Bruno Fernandes,ambiguous_candidates,,,,3
1590,José Sá,matched,Q6294052,José Sá,1993-01-17,1
1600,Konstantinos Tsimikas,no_confident_football_candidate,,,,0
1605,Daniel Podence,matched,Q5218462,Daniel Podence,1995-10-21,1
1646,Lucas Paquetá,matched,Q30089624,Lucas Paquetá,1997-08-27,1
1736,Wesley Foderingham,matched,Q7983684,Wes Foderingham,1991-01-14,1
1864,Pedro Neto,matched,Q30036972,Pedro Neto,2000-03-09,1
1904,Boubacar Kamara,matched,Q29962926,Boubacar Kamara,1999-11-23,1
1934,Sander Berge,matched,Q20675980,Sander Berge,1998-02-14,1
1946,Leandro Trossard,matched,Q6509762,Leandro Trossard,1994-12-04,1
2032,Jørgen Strand Larsen,matched,Q28933132,Jørgen Strand Larsen,2000-02-06,1
2056,Pablo Sarabia,matched,Q510165,Pablo Sarabia,1992-05-11,1
2165,Vitaliy Mykolenko,matched,Q37875995,Vitaliy Mykolenko,1999-05-29,1
2218,Ismaïla Sarr,matched,Q26924482,Ismaïla Sarr,1998-02-25,1
2273,Kepa Arrizabalaga,matched,Q3195361,Kepa Arrizabalaga,1994-10-03,1
2284,Emerson Palmieri,matched,Q5370912,Emerson Palmieri,1994-08-03,1
2287,Ross Barkley,matched,Q326240,Ross Barkley,1993-12-05,1
2289,Jorginho,single_name_manual_review,,,,3
2291,Mateo Kovačić,matched,Q701297,Mateo Kovačić,1994-05-06,1
2298,Callum Hudson-Odoi,matched,Q42396622,Callum Hudson-Odoi,2000-11-07,1
2413,Richarlison,single_name_manual_review,,,,1
2467,Lisandro Martínez,matched,Q30881092,Lisandro Martínez,1998-01-18,1
2476,Guido Rodríguez,matched,Q18224850,Guido Rodríguez,1994-04-12,1
2489,Luis Díaz,ambiguous_candidates,,,,2
2490,Jefferson Lerma,matched,Q16300824,Jefferson Lerma,1994-10-25,1
2507,Miguel Almirón,matched,Q16145667,Miguel Almirón,1994-02-10,1
2597,Takehiro Tomiyasu,matched,Q21286402,Takehiro Tomiyasu,1998-11-05,1
2601,Daichi Kamada,matched,Q20039495,Daichi Kamada,1996-08-05,1
2678,Diogo Jota,matched,Q19518278,Diogo Jota,1996-12-04,1
2724,Lucas Digne,matched,Q72648,Lucas Digne,1993-07-20,1
2729,Joachim Andersen,matched,Q15943423,Joachim Andersen,1996-05-31,1
2734,Philip Billing,matched,Q16727516,Philip Billing,1996-06-11,1
2752,Massimo Luongo,matched,Q6784737,Massimo Luongo,1992-09-25,1
2771,Ola Aina,matched,Q20730338,Ola Aina,1996-10-08,1
2806,Fabian Schär,matched,Q673691,Fabian Schär,1991-12-20,1
2817,Nikola Milenković,matched,Q23887939,Nikola Milenković,1997-10-12,1
2823,Saša Lukić,matched,Q19594166,Saša Lukić,1996-08-13,1
2855,Emil Krafth,matched,Q5371332,Emil Krafth,1994-08-02,1
2864,Alexander Isak,matched,Q23759917,Alexander Isak,1999-09-21,1
2869,Edson Álvarez,matched,Q27859514,Edson Álvarez,1997-10-24,1
2887,Raúl Jiménez,ambiguous_candidates,,,,2
2919,Matz Sels,matched,Q6792066,Matz Sels,1992-02-26,1
2920,Timothy Castagne,matched,Q18041089,Timothy Castagne,1995-12-05,1
2926,Youri Tielemans,matched,Q14327453,Youri Tielemans,1997-05-07,1
2931,Tom Heaton,matched,Q357912,Tom Heaton,1986-04-15,1
2932,Jordan Pickford,matched,Q13014035,Jordan Pickford,1994-03-07,1
2934,Michael Keane,ambiguous_candidates,,,,2
2935,Harry Maguire,matched,Q165772,Harry Maguire,1993-03-05,1
2936,James Tarkowski,matched,Q6144020,James Tarkowski,1992-11-19,1
2937,Declan Rice,matched,Q30007142,Declan Rice,1999-01-14,1
2938,James Ward-Prowse,matched,Q2643777,James Ward-Prowse,1994-11-01,1
2990,Idrissa Gueye,ambiguous_candidates,,,,3
2997,Łukasz Fabiański,matched,Q40596,Łukasz Fabiański,1985-04-18,1
2999,Jan Bednarek,matched,Q16212492,Jan Bednarek,1996-04-12,1
3339,Cheick Doucouré,matched,Q47490408,Cheick Doucouré,2000-01-08,1
3428,Jordan Ayew,matched,Q367861,Jordan Ayew,1991-09-11,1
5996,Enzo Fernández,ambiguous_candidates,,,,2
6056,Nicolás Domínguez,ambiguous_candidates,,,,2
6610,Marcos Senesi,matched,Q23413053,Marcos Senesi,1997-05-10,1
6716,Alexis Mac Allister,matched,Q33297140,Alexis Mac Allister,1998-12-24,1
7029,Joe Gauci,matched,Q105944501,Joe Gauci,2000-07-04,1
7600,Igor Júlio,matched,Q25983385,Igor Julio dos Santos de Paulo,1998-02-07,1
8500,Wataru Endo,matched,Q10526787,Wataru Endō,1993-02-09,1
8598,Taiwo Awoniyi,matched,Q20932574,Taiwo Awoniyi,1997-08-12,1
8694,Wout Faes,matched,Q30014588,Wout Faes,1998-04-03,1
8794,George Hirst,ambiguous_candidates,,,,2
9971,Antony,no_confident_football_candidate,,,,0
10135,Bruno Guimarães,matched,Q58323172,Bruno Guimarães,1997-11-16,1
10329,João Pedro,ambiguous_candidates,,,,2
10373,Carlos Miguel,no_confident_football_candidate,,,,0
13489,Jhon Durán,matched,Q64748320,Jhon Durán,2003-12-13,1
13736,Daniel Muñoz,matched,Q56703599,Daniel Muñoz,1996-05-25,2
15745,Mads Roerslev,matched,Q29319616,Mads Roerslev,1999-06-24,1
15797,Jens Cajuste,matched,Q42393774,Jens Cajuste,1999-08-10,1
15799,Frank Onyeka,matched,Q56292818,Frank Onyeka,1998-01-01,1
15812,Paul Onuachu,matched,Q15729123,Paul Onuachu,1994-05-28,1
15870,Mads Hermansen,matched,Q65229910,Mads Hermansen,2000-07-11,1
15884,Jesper Lindstrøm,matched,Q65967193,Jesper Lindstrøm,2000-02-29,1
15908,Mikkel Damsgaard,matched,Q45034698,Mikkel Damsgaard,2000-07-03,1
15911,Mohammed Kudus,matched,Q56877051,Mohammed Kudus,2000-08-02,1
17365,Harry Toffolo,matched,Q18638102,Harry Toffolo,1995-08-19,1
17579,Sammie Szmodics,matched,Q16237035,Sammie Szmodics,1995-09-24,1
17597,Dara O'Shea,matched,Q56331751,Dara O'Shea,1999-03-04,1
17661,Jarrad Branthwaite,matched,Q70780349,Jarrad Branthwaite,2002-06-27,1
17714,Luke Woolfenden,matched,Q35554570,Luke Woolfenden,1998-10-21,1
17736,Daniel Iversen,matched,Q38776669,Daniel Iversen,1997-07-19,1
17739,George Edmundson,matched,Q21005715,George Edmundson,1997-08-31,1
18146,Danny Ward,ambiguous_candidates,,,,4
18397,Jack Taylor,ambiguous_candidates,,,,6
18592,Iliman Ndiaye,matched,Q105956269,Iliman Ndiaye,2000-03-06,1
18737,John Ruddy,matched,Q247312,John Ruddy,1986-10-24,1
18739,Willy Boly,matched,Q570983,Willy Boly,1991-02-03,1
18741,Conor Coady,matched,Q723606,Conor Coady,1993-02-25,1
18742,Matt Doherty,ambiguous_candidates,,,,4
18744,Max Kilman,no_confident_football_candidate,,,,0
18746,Morgan Gibbs-White,matched,Q28147578,Morgan Gibbs-White,2000-01-27,1
18753,Adama Traoré,ambiguous_candidates,,,,7
18755,João Virgínia,matched,Q57315493,João Virgínia,1999-10-10,1
18758,Séamus Coleman,matched,Q316724,Séamus Coleman,1988-10-11,1
18766,Dominic Calvert-Lewin,matched,Q19956709,Dominic Calvert-Lewin,1997-03-16,1
18771,Ricardo Pereira,matched,Q3718523,Ricardo Pereira,1993-10-06,1
18772,Jonny Evans,matched,Q29495,Jonny Evans,1988-01-03,1
18778,Harvey Barnes,matched,Q27974879,Harvey Barnes,1997-12-09,1
18779,Hamza Choudhury,matched,Q23771218,Hamza Choudhury,1997-10-01,1
18784,James Maddison,ambiguous_candidates,,,,2
18786,Wilfred Ndidi,matched,Q19587938,Wilfred Ndidi,1996-12-16,1
18788,Jamie Vardy,matched,Q6147586,Jamie Vardy,1987-01-11,1
18805,Abdoulaye Doucouré,matched,Q13427925,Abdoulaye Doucouré,1993-01-01,1
18806,Will Hughes,matched,Q133920,Will Hughes,1995-04-17,1
18813,Aaron Cresswell,matched,Q3603066,Aaron Cresswell,1989-12-15,1
18814,Issa Diop,matched,Q21621180,Issa Diop,1997-01-09,1
18819,Michail Antonio,matched,Q1966430,Michail Antonio,1990-03-28,1
18823,Ben Johnson,matched,Q61906182,Ben Johnson,2000-01-24,1
18843,Jeffrey Schlupp,matched,Q323046,Jeffrey Schlupp,1992-12-23,1
18846,Aaron Wan-Bissaka,matched,Q50137347,Aaron Wan-Bissaka,1997-11-26,1
18847,Joel Ward,matched,Q2621755,Joel Ward,1989-10-29,1
18858,Asmir Begović,matched,Q431368,Asmir Begović,1987-06-20,1
18860,Mark Travers,matched,Q59913688,Mark Travers,1999-05-18,1
18861,Nathan Aké,matched,Q1755683,Nathan Aké,1995-02-18,1
18862,Nathaniel Clyne,matched,Q714067,Nathaniel Clyne,1991-04-05,1
18869,Adam Smith,ambiguous_candidates,,,,4
18870,David Brooks,no_birth_date,Q127250521,David Brooks,,1
18872,Lewis Cook,ambiguous_candidates,,,,3
18873,Ryan Fraser,matched,Q44527,Ryan Fraser,1994-02-24,1
18883,Dominic Solanke,matched,Q18336397,Dominic Solanke,1997-09-14,1
18886,Martin Dúbravka,matched,Q510401,Martin Dúbravka,1989-01-15,1
18901,Sean Longstaff,matched,Q28542599,Sean Longstaff,1997-10-30,1
18911,Nick Pope,matched,Q15999945,Nick Pope,1992-04-19,1
18917,Ben Mee,ambiguous_candidates,,,,3
18918,Charlie Taylor,ambiguous_candidates,,,,6
18929,Dwight McNeil,matched,Q53652291,Dwight McNeil,1999-11-22,1
18931,Chris Wood,ambiguous_candidates,,,,4
18932,Fraser Forster,matched,Q348813,Fraser Forster,1988-03-17,1
18935,Alex McCarthy,matched,Q887695,Alex McCarthy,1989-12-03,1
18940,Jack Stephens,ambiguous_candidates,,,,2
18941,Matt Targett,matched,Q18128628,Matt Targett,1995-09-18,1
18943,Jannik Vestergaard,matched,Q66358,Jannik Vestergaard,1992-08-03,1
18947,Mario Lemina,matched,Q13780454,Mario Lemina,1993-09-01,1
18955,Danny Ings,matched,Q5220475,Danny Ings,1992-07-23,1
18959,Robert Sánchez,matched,Q56043276,Robert Sánchez,1997-11-18,1
18960,Jason Steele,matched,Q509809,Jason Steele,1990-08-18,1
18961,Dan Burn,matched,Q5213217,Dan Burn,1992-05-09,1
18963,Lewis Dunk,matched,Q6536506,Lewis Dunk,1991-11-21,1
18968,Yves Bissouma,matched,Q22683033,Yves Bissouma,1996-08-30,1
19004,Bobby Decordova-Reid,matched,Q10514792,Bobby De Cordova-Reid,1993-02-02,1
19012,Marcus Bettinelli,matched,Q16200385,Marcus Bettinelli,1992-05-24,1
19025,Tom Cairney,matched,Q1061904,Tom Cairney,1991-01-20,1
19032,Ryan Sessegnon,matched,Q26250297,Ryan Sessegnon,2000-05-18,1
19035,Harvey Elliott,ambiguous_candidates,,,,2
19070,Max Aarons,matched,Q56641599,Max Aarons,2000-01-04,1
19071,Emiliano Buendía,matched,Q18637343,Emiliano Buendía,1996-12-25,1
19088,Dean Henderson,matched,Q28059260,Dean Henderson,1997-03-12,1
19119,Leif Davis,matched,Q60194671,Leif Davis,1999-12-31,1
19128,Jack Harrison,ambiguous_candidates,,,,5
19130,Kalvin Phillips,matched,Q20641319,Kalvin Phillips,1995-12-02,1
19136,Jack Clarke,ambiguous_candidates,,,,3
19143,Sam Johnstone,matched,Q327227,Sam Johnstone,1993-03-25,1
19145,Tosin Adarabioyo,matched,Q21620666,Tosin Adarabioyo,1997-09-24,1
19147,Craig Dawson,matched,Q1705657,Craig Dawson,1990-05-06,1
19150,Mason Holgate,matched,Q18921915,Mason Holgate,1996-10-22,1
19152,Conor Townsend,matched,Q5162304,Conor Townsend,1993-03-04,1
19163,Jacob Murphy,matched,Q15622117,Jacob Murphy,1995-02-24,1
19170,Morgan Rogers,ambiguous_candidates,,,,2
19179,Tyrone Mings,matched,Q16235643,Tyrone Mings,1993-03-13,1
19182,Axel Tuanzebe,matched,Q27019988,Axel Tuanzebe,1997-11-14,1
19187,Jack Grealish,matched,Q16056053,Jack Grealish,1995-09-10,1
19191,John McGinn,matched,Q10547335,John McGinn,1994-10-18,1
19192,Jacob Ramsey,matched,Q63228677,Jacob Ramsey,2001-05-28,1
19197,Scott Carson,matched,Q295627,Scott Carson,1985-09-03,1
19220,Mason Mount,matched,Q38000669,Mason Mount,1999-01-10,1
19221,Harry Wilson,ambiguous_candidates,,,,4
19235,Djed Spence,matched,Q56222532,Djed Spence,2000-08-09,1
19245,Marcus Tavernier,matched,Q37996874,Marcus Tavernier,1999-03-22,1
19248,Nathan Wood,ambiguous_candidates,,,,3
19263,Lloyd Kelly,matched,Q35851317,Lloyd Kelly,1998-10-06,1
19265,Adam Webster,ambiguous_candidates,,,,3
19281,Antoine Semenyo,matched,Q52990659,Antoine Semenyo,2000-01-07,1
19298,Matty Cash,matched,Q23041943,Matty Cash,1997-08-07,1
19305,Ryan Yates,matched,Q28794002,Ryan Yates,1997-11-21,1
19312,Steven Benda,matched,Q70276774,Steven Benda,1998-10-01,1
19341,Daniel Bentley,no_confident_football_candidate,,,,0
19354,Ezri Konsa,matched,Q27063854,Ezri Konsa,1997-10-23,1
19364,Neal Maupay,matched,Q1101455,Neal Maupay,1996-08-14,1
19365,Chiedozie Ogbene,matched,Q51727160,Chiedozie Ogbene,1997-05-01,1
19366,Ollie Watkins,matched,Q16911979,Ollie Watkins,1995-12-30,1
19428,Jarrod Bowen,matched,Q26704890,Jarrod Bowen,1996-12-20,1
19465,David Raya,matched,Q19665907,David Raya,1995-09-15,1
19480,Harrison Reed,matched,Q15054978,Harrison Reed,1995-01-27,1
19484,Adam Armstrong,matched,Q16023869,Adam Armstrong,1997-02-10,1
19485,Ben Brereton Díaz,matched,Q28606351,Ben Brereton,1999-04-18,1
19495,Nathan Collins,ambiguous_candidates,,,,2
19541,Christian Walton,matched,Q18387424,Christian Walton,1995-11-09,1
19545,Reece James,ambiguous_candidates,,,,2
19549,Antonee Robinson,matched,Q35778151,Antonee Robinson,1997-08-08,1
19558,Sam Morsy,matched,Q7407943,Sam Morsy,1991-09-10,1
19573,Joe Lumley,matched,Q17811744,Joe Lumley,1995-02-15,1
19586,Eberechi Eze,matched,Q28445512,Eberechi Eze,1998-06-29,1
19587,Ryan Manning,matched,Q28101945,Ryan Manning,1996-06-14,1
19599,Emiliano Martínez,ambiguous_candidates,,,,2
19684,Remi Matthews,matched,Q21061926,Remi Matthews,1994-02-10,1
19719,James Bree,matched,Q16887631,James Bree,1997-10-11,1
19720,Trevoh Chalobah,matched,Q36696865,Trevoh Chalobah,1999-07-05,1
19733,Flynn Downes,matched,Q34994628,Flynn Downes,1999-01-20,1
19760,James Justin,matched,Q26251403,James Justin,1998-02-23,1
19789,Ethan Pinnock,matched,Q36999329,Ethan Pinnock,1993-05-29,1
19825,Joe Aribo,matched,Q27469960,Joe Aribo,1996-07-21,1
19959,Ben White,ambiguous_candidates,,,,2
20007,Conor Chaplin,matched,Q18637246,Conor Chaplin,1997-02-16,1
20031,Marcus Harness,matched,Q16245833,Marcus Harness,1996-02-24,1
20089,Wes Burns,no_confident_football_candidate,,,,0
20093,James Hill,ambiguous_candidates,,,,3
20355,Aaron Ramsdale,matched,Q27967807,Aaron Ramsdale,1998-05-14,1
20457,Cameron Burgess,matched,Q17496350,Cameron Burgess,1995-10-21,1
20589,Bryan Mbeumo,matched,Q49561427,Bryan Mbeumo,1999-08-07,1
20649,Yoane Wissa,matched,Q28101965,Yoane Wissa,1996-09-03,1
20665,Jean-Ricner Bellegarde,matched,Q26251607,Jean-Ricner Bellegarde,1998-06-27,1
20995,Maxence Lacroix,matched,Q60286976,Maxence Lacroix,2000-04-06,1
21090,Diego Carlos,ambiguous_candidates,,,,2
21138,Rayan Aït Nouri,matched,Q50825738,Rayan Aït-Nouri,2001-06-06,1
21998,Axel Disasi,matched,Q23887767,Axel Disasi,1998-03-11,1
22090,William Saliba,matched,Q56868118,William Saliba,2001-03-24,1
22094,Wesley Fofana,ambiguous_candidates,,,,2
22149,Ibrahim Sangaré,ambiguous_candidates,,,,2
22224,Gabriel Magalhães,ambiguous_candidates,,,,2
22233,Boubakary Soumaré,matched,Q43369896,Boubakary Soumaré,1999-02-27,1
24882,Orel Mangala,matched,Q26838752,Orel Mangala,1998-03-18,1
24888,Hee-Chan Hwang,no_confident_football_candidate,,,,0
25004,Stefan Ortega,matched,Q821646,Stefan Ortega,1992-11-06,1
25073,Vitaly Janelt,matched,Q26212017,Vitaly Janelt,1998-05-10,1
25391,Niclas Füllkrug,matched,Q326159,Niclas Füllkrug,1993-02-09,1
25927,Jean-Philippe Mateta,matched,Q26964668,Jean-Philippe Mateta,1997-06-28,1
26232,Mark Flekken,matched,Q5811691,Mark Flekken,1993-06-13,1
30407,Christian Nørgaard,matched,Q5109980,Christian Nørgaard,1994-03-10,1
30410,Federico Chiesa,matched,Q26704703,Federico Chiesa,1997-10-25,1
30427,Caleb Okoli,matched,Q99519583,Caleb Okoli,2001-07-13,1
30435,Dejan Kulusevski,matched,Q59914139,Dejan Kulusevski,2000-04-25,1
30776,Cristian Romero,ambiguous_candidates,,,,3
31057,Hamed Junior Traorè,matched,Q43559571,Hamed Junior Traoré,2000-02-16,1
31146,Sandro Tonali,matched,Q43402334,Sandro Tonali,2000-05-08,1
31354,Guglielmo Vicario,matched,Q44083681,Guglielmo Vicario,1996-10-07,1
32887,Yukinari Sugawara,matched,Q50073536,Yukinari Sugawara,2000-06-28,1
36922,Sepp van den Berg,matched,Q50398907,Sepp van den Berg,2001-12-20,1
37127,Martin Ødegaard,matched,Q16902219,Martin Ødegaard,1998-12-17,1
37161,Luis Sinisterra,matched,Q26838145,Luis Sinisterra,1999-06-17,1
37724,Crysencio Summerville,matched,Q60664537,Crysencio Summerville,2001-10-30,1
38695,Jan Paul van Hecke,matched,Q66828825,Jan Paul van Hecke,2000-06-08,1
38746,Jurriën Timber,matched,Q53952196,Jurriën Timber,2001-06-17,1
40911,Jakub Moder,matched,Q52044004,Jakub Moder,1999-04-07,1
41606,Toti Gomes,matched,Q64747505,Toti Gomes,1999-01-16,1
41621,Matheus Nunes,ambiguous_candidates,,,,3
45078,Ross Stewart,ambiguous_candidates,,,,2
46731,Pervis Estupiñán,matched,Q20994068,Pervis Estupiñán,1998-01-21,1
46815,Pau Torres,ambiguous_candidates,,,,2
47311,Mikel Merino,matched,Q17612631,Mikel Merino,1996-06-22,1
47380,Marc Cucurella,no_confident_football_candidate,,,,0
47438,Mathias Jensen,ambiguous_candidates,,,,2
47499,Enes Ünal,matched,Q14637461,Enes Ünal,1997-05-10,1
47519,Pedro Porro,matched,Q44080929,Pedro Porro,1999-09-13,1
47547,Álex Moreno,matched,Q120630030,Álex Moreno,2002-01-25,1
50132,Altay Bayındır,matched,Q57415806,Altay Bayındır,1998-04-14,1
50999,Matt Turner,ambiguous_candidates,,,,2
51051,Julian Araujo,matched,Q57242266,Julián Araujo,2001-08-13,1
51494,Manuel Ugarte,matched,Q27960175,Manuel Ugarte,2001-04-11,1
51617,Darwin Núñez,matched,Q46372260,Darwin Núñez,1999-06-24,1
61431,Jakub Kiwior,matched,Q61744153,Jakub Kiwior,2000-02-15,1
61742,Hákon Rafn Valdimarsson,no_confident_football_candidate,,,,0
63577,Mykhaylo Mudryk,matched,Q58494476,Mykhailo Mudryk,2001-01-05,1
67943,Morato,single_name_manual_review,,,,1
67971,Marc Guéhi,matched,Q44737396,Marc Guéhi,2000-07-13,1
68466,Andy Irving,matched,Q47510489,Andy Irving,2000-05-13,1
70100,Joshua Zirkzee,matched,Q65675442,Joshua Zirkzee,2001-05-22,1
70747,Julio Enciso,no_confident_football_candidate,,,,0
90590,Georginio Rutter,matched,Q74051767,Georginio Rutter,2002-04-20,1
92993,Mats Wieffer,matched,Q58767078,Mats Wieffer,1999-11-16,1
106725,Keane Lewis-Potter,matched,Q62269289,Keane Lewis-Potter,2001-02-22,1
106835,Kaoru Mitoma,matched,Q44395063,Kaoru Mitoma,1997-05-20,1
116117,Moisés Caicedo,matched,Q87715532,Moisés Caicedo,2001-11-02,1
125743,Beto,single_name_manual_review,,,,3
126791,Nathan Broadhead,matched,Q44963860,Nathan Broadhead,1998-04-05,1
126949,Chris Richards,ambiguous_candidates,,,,2
127579,Jacob Greaves,matched,Q66685109,Jacob Greaves,2000-09-12,1
127769,Gabriel Martinelli,matched,Q61460651,Gabriel Martinelli,2001-06-18,1
129033,Joško Gvardiol,matched,Q73400656,Joško Gvardiol,2002-01-23,1
129058,Bart Verbruggen,matched,Q98682558,Bart Verbruggen,2002-08-18,1
129643,Evan Ferguson,matched,Q68650133,Evan Ferguson,2004-10-19,1
129711,Brennan Johnson,matched,Q66108160,Brennan Johnson,2001-05-23,1
130421,Will Smallbone,matched,Q80952616,Will Smallbone,2000-02-21,1
130423,Billy Gilmour,matched,Q42847487,Billy Gilmour,2001-06-11,1
135334,Santiago Bueno,matched,Q25367692,Santiago Bueno,1998-11-09,1
136723,Noni Madueke,matched,Q66801705,Noni Madueke,2002-03-10,1
137302,Cameron Archer,matched,Q66779547,Cameron Archer,2001-12-09,1
138417,Nathan Patterson,matched,Q83264648,Nathan Patterson,2001-10-16,1
138780,Neco Williams,matched,Q72921909,Neco Williams,2001-04-13,1
138787,Anthony Gordon,ambiguous_candidates,,,,3
138815,Tariq Lamptey,matched,Q80197171,Tariq Lamptey,2000-09-30,1
138816,Ian Maatsen,matched,Q69495231,Ian Maatsen,2002-03-10,1
138836,Harry Clarke,ambiguous_candidates,,,,3
138908,Elliot Anderson,matched,Q104762954,Elliot Anderson,2002-11-06,1
138931,Jaden Philogene-Bidace,matched,Q106916429,Jaden Philogene,2002-02-08,1
140947,Issa Kaboré,matched,Q67175861,Issa Kaboré,2001-05-12,1
141901,Jota Silva,matched,Q105945662,Jota Silva,1999-08-01,1
144729,Taylor Harwood-Bellis,matched,Q68485418,Taylor Harwood-Bellis,2002-01-30,1
144732,Tommy Doyle,ambiguous_candidates,,,,3
147835,Andrew Omobamidele,matched,Q104849454,Andrew Omobamidele,2002-06-23,1
148099,Kiernan Dewsbury-Hall,matched,Q83632882,Kiernan Dewsbury-Hall,1998-09-06,1
148270,Oliwier Zych,matched,Q105104357,Oliwier Zych,2004-06-28,1
151756,Will Dennis,matched,Q97059231,Will Dennis,2000-07-10,1
152418,Naouirou Ahamada,matched,Q74050891,Naouirou Ahamada,2002-03-29,1
152849,Micky van de Ven,matched,Q69812902,Micky van de Ven,2001-04-19,1
152856,Evanilson,single_name_manual_review,,,,1
152953,Levi Colwill,matched,Q107766903,Levi Colwill,2003-02-26,1
152967,Calvin Bassey,matched,Q97059010,Calvin Bassey,1999-12-31,1
152969,Luke Thomas,ambiguous_candidates,,,,2
152982,Cole Palmer,matched,Q99760796,Cole Palmer,2002-05-06,1
153066,Fabio Carvalho,ambiguous_candidates,,,,2
153407,Nathan Butler-Oyedeji,matched,Q116687539,Nathan Butler-Oyedeji,2003-01-04,1
153430,Anthony Elanga,matched,Q106805131,Anthony Elanga,2002-04-27,1
156428,Brandon Austin,matched,Q107316392,Brandon Austin,1999-01-08,1
157052,Riccardo Calafiori,matched,Q97999586,Riccardo Calafiori,2002-05-19,1
157912,Boubacar Traoré,ambiguous_candidates,,,,4
157997,Amad Diallo,matched,Q72603655,Amad Diallo,2002-07-11,1
158694,Valentino Livramento,matched,Q107930811,Tino Livramento,2002-11-12,1
158697,James McAtee,matched,Q108653498,James McAtee,2002-10-18,1
158698,Jarell Quansah,matched,Q112813857,Jarell Quansah,2003-01-29,1
158702,Cieran Slicker,matched,Q105477368,Cieran Slicker,2002-09-15,1
158710,Victor Kristiansen,matched,Q104773462,Victor Kristiansen,2002-12-16,1
