player_id,player_name,teams,positions,first_seen,last_seen,appearances,starts,birth_date,zodiac,dob_source,dob_verified
2864,Alexander Isak,Newcastle,F,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,15,15,1999-09-21,Virgo,Wikidata:Q23759917,False
6716,Alexis Mac Allister,Liverpool,M,2024-08-17 11:30:00+00:00,2024-12-04 19:30:00+00:00,14,12,1998-12-24,Capricorn,Wikidata:Q33297140,False
273757,Alfie Devine,Tottenham,M,2024-09-01 12:30:00+00:00,2024-09-01 12:30:00+00:00,0,0,2004-08-01,Leo,Wikidata:Q104772508,False
311817,Alfie Dorrington,Tottenham,D,2024-12-15 19:00:00+00:00,2024-12-15 19:00:00+00:00,1,0,2005-04-20,Taurus,Wikidata:Q123353679,False
283272,Alfie Pond,Wolves,D,2024-09-28 16:30:00+00:00,2024-11-23 15:00:00+00:00,1,0,2004-03-01,Pisces,Wikidata:Q110069543,False
299813,Ali Al-Hamadi,Ipswich,F,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,8,0,2002-03-01,Pisces,Wikidata:Q80661874,False
280,Alisson,Liverpool,G,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,7,7,1992-10-02,Libra,API-Football,False
253,Alphonse Aréola,West Ham,G,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,8,8,1993-02-27,Pisces,API-Football,False
50132,Altay Bayındır,Manchester United,G,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,0,0,1998-04-14,Aries,Wikidata:Q57415806,False
157997,Amad Diallo,Manchester United,F | M,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,15,10,2002-07-11,Cancer,Wikidata:Q72603655,False
162714,Amadou Onana,Aston Villa,M,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,12,11,2001-08-16,Leo,Wikidata:Q99328435,False
407032,Amara Nallo,Liverpool,D,2024-12-04 19:30:00+00:00,2024-12-04 19:30:00+00:00,0,0,2006-11-18,Scorpio,Wikidata:Q124691152,False
899,Andreas Pereira,Fulham,M,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,15,13,1996-01-01,Capricorn,Wikidata:Q17619350,False
147835,Andrew Omobamidele,Nottingham Forest,D,2024-08-17 14:00:00+00:00,2024-10-21 19:00:00+00:00,0,0,2002-06-23,Cancer,Wikidata:Q104849454,False
289,Andrew Robertson,Liverpool,D,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,14,13,1994-03-11,Pisces,API-Football,False
265784,André,Wolves,M,2024-08-31 14:00:00+00:00,2024-12-22 14:00:00+00:00,13,11,2001-07-16,Cancer,API-Football-ID,True
526,André Onana,Manchester United,G,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,17,17,1996-04-02,Aries,API-Football,False
68466,Andy Irving,West Ham,M,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,5,0,2000-05-13,Taurus,Wikidata:Q47510489,False
153430,Anthony Elanga,Nottingham Forest,F | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,17,11,2002-04-27,Taurus,Wikidata:Q106805131,False
138787,Anthony Gordon,Newcastle,F,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,16,15,2001-02-24,Pisces,API-Football-ID,True
19281,Antoine Semenyo,Bournemouth,F | M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,16,16,2000-01-07,Capricorn,Wikidata:Q52990659,False
19549,Antonee Robinson,Fulham,D,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,16,16,1997-08-08,Leo,Wikidata:Q35778151,False
9971,Antony,Manchester United,F,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,4,0,,,,False
328089,Archie Gray,Tottenham,D | M,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,9,2,,,,False
616,Arijanet Murić,Ipswich,G,2024-08-24 14:00:00+00:00,2024-12-21 15:00:00+00:00,16,16,1998-11-07,Scorpio,API-Football,False
138822,Armando Broja,Everton,F,2024-12-04 19:30:00+00:00,2024-12-14 15:00:00+00:00,2,0,2001-09-10,Virgo,Wikidata:Q87347516,False
367634,Asher Agbinone,Crystal Palace,M,2024-09-01 12:30:00+00:00,2024-12-21 17:30:00+00:00,2,0,2005-09-27,Libra,Wikidata:Q130608565,False
894,Ashley Young,Everton,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,14,14,1985-07-09,Cancer,Wikidata:Q10602,False
18858,Asmir Begović,Everton,G,2024-09-21 14:00:00+00:00,2024-12-01 13:30:00+00:00,0,0,1987-06-20,Gemini,Wikidata:Q431368,False
21998,Axel Disasi,Chelsea,D,2024-09-01 12:30:00+00:00,2024-12-22 14:00:00+00:00,4,3,1998-03-11,Pisces,Wikidata:Q23887767,False
19182,Axel Tuanzebe,Ipswich,D,2024-08-17 11:30:00+00:00,2024-11-30 15:00:00+00:00,9,9,1997-11-14,Scorpio,Wikidata:Q27019988,False
402329,Ayden Heaven,Arsenal,D,2024-09-15 13:00:00+00:00,2024-12-08 14:00:00+00:00,0,0,2006-09-22,Virgo,Wikidata:Q130319703,False
129058,Bart Verbruggen,Brighton,G,2024-08-31 11:30:00+00:00,2024-12-21 15:00:00+00:00,15,15,2002-08-18,Leo,Wikidata:Q98682558,False
388777,Bastien Meupiyou,Wolves,D,2024-12-14 15:00:00+00:00,2024-12-22 14:00:00+00:00,0,0,2006-03-19,Pisces,Wikidata:Q118876868,False
19485,Ben Brereton Díaz,Southampton,F | M,2024-08-17 14:00:00+00:00,2024-12-07 15:00:00+00:00,10,4,1999-04-18,Aries,Wikidata:Q28606351,False
380715,Ben Broggio,Aston Villa,M,2024-11-23 15:00:00+00:00,2024-11-23 15:00:00+00:00,0,0,2007-01-29,Aquarius,Wikidata:Q130360133,False
164,Ben Davies,Tottenham,D,2024-08-19 19:00:00+00:00,2024-12-05 20:15:00+00:00,4,3,1993-04-24,Taurus,API-Football,False
18823,Ben Johnson,Ipswich,D | M,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,9,5,2000-01-24,Aquarius,Wikidata:Q61906182,False
18917,Ben Mee,Brentford,D,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,4,1,,,,False
19959,Ben White,Arsenal,D,2024-08-17 14:00:00+00:00,2024-11-10 16:30:00+00:00,9,7,,,,False
402432,Ben Winterburn,Bournemouth,M,2024-11-30 15:00:00+00:00,2024-12-22 14:00:00+00:00,0,0,2004-09-04,Virgo,Wikidata:Q131593074,False
278118,Benjamin Nelson,Leicester,D,2024-08-19 19:00:00+00:00,2024-08-19 19:00:00+00:00,0,0,,,,False
95,Benoît Badiashile,Chelsea,D,2024-08-18 15:30:00+00:00,2024-12-08 16:30:00+00:00,4,2,2001-03-26,Aries,API-Football,False
636,Bernardo Silva,Manchester City,M,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,17,15,1994-08-10,Leo,API-Football-ID,True
1438,Bernd Leno,Fulham,G,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,16,16,1992-03-04,Pisces,Wikidata:Q309966,False
125743,Beto,Everton,F,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,10,1,,,,False
340573,Bilal El Khannouss,Leicester,M,2024-08-31 14:00:00+00:00,2024-12-22 14:00:00+00:00,12,7,2004-05-10,Taurus,Wikidata:Q105955374,False
130423,Billy Gilmour,Brighton,M,2024-08-17 14:00:00+00:00,2024-08-24 11:30:00+00:00,2,1,2001-06-11,Gemini,Wikidata:Q42847487,False
19004,Bobby Decordova-Reid,Leicester,F | M,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,12,2,1993-02-02,Aquarius,Wikidata:Q10514792,False
1904,Boubacar Kamara,Aston Villa,M,2024-10-19 14:00:00+00:00,2024-12-21 12:30:00+00:00,8,5,1999-11-23,Sagittarius,Wikidata:Q29962926,False
157912,Boubacar Traoré,Wolves,M,2024-08-25 13:00:00+00:00,2024-08-25 13:00:00+00:00,0,0,,,,False
22233,Boubakary Soumaré,Leicester,M,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,10,6,1999-02-27,Pisces,Wikidata:Q43369896,False
328225,Brajan Gruda,Brighton,M,2024-10-06 15:30:00+00:00,2024-12-21 15:00:00+00:00,7,1,2004-05-31,Gemini,Wikidata:Q116432094,False
156428,Brandon Austin,Tottenham,G,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,0,0,1999-01-08,Capricorn,Wikidata:Q107316392,False
129711,Brennan Johnson,Tottenham,F,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,16,13,2001-05-23,Gemini,Wikidata:Q66108160,False
1485,Bruno Fernandes,Manchester United,F | M,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,17,17,1994-09-08,Virgo,API-Football-ID,True
10135,Bruno Guimarães,Newcastle,M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,17,17,1997-11-16,Scorpio,Wikidata:Q58323172,False
20589,Bryan Mbeumo,Brentford,F | M,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,17,17,1999-08-07,Leo,Wikidata:Q49561427,False
1460,Bukayo Saka,Arsenal,F | M,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,16,16,2001-09-05,Virgo,Wikidata:Q59306386,False
380679,Caleb Kporha,Crystal Palace,D,2024-10-05 11:30:00+00:00,2024-12-21 17:30:00+00:00,2,0,2006-07-15,Cancer,Wikidata:Q131109014,False
30427,Caleb Okoli,Leicester,D,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,10,9,2001-07-13,Cancer,Wikidata:Q99519583,False
361679,Callum Bates,Everton,M,2024-11-09 15:00:00+00:00,2024-11-23 15:00:00+00:00,0,0,,,,False
2298,Callum Hudson-Odoi,Nottingham Forest,F | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,16,14,2000-11-07,Scorpio,Wikidata:Q42396622,False
380689,Callum Olusesi,Tottenham,M,2024-11-23 17:30:00+00:00,2024-12-15 19:00:00+00:00,0,0,2007-03-11,Pisces,Wikidata:Q131573499,False
2939,Callum Wilson,Newcastle,F,2024-11-25 20:00:00+00:00,2024-12-07 15:00:00+00:00,4,0,,,,False
152967,Calvin Bassey,Fulham,D,2024-08-16 19:00:00+00:00,2024-12-08 14:00:00+00:00,15,15,1999-12-31,Capricorn,Wikidata:Q97059010,False
137302,Cameron Archer,Southampton,F,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,16,9,2001-12-09,Sagittarius,Wikidata:Q66779547,False
20457,Cameron Burgess,Ipswich,D,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,9,9,1995-10-21,Libra,Wikidata:Q17496350,False
281,Caoimhin Kelleher,Liverpool,G,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,8,8,1998-11-23,Sagittarius,API-Football,False
278088,Carl Rushworth,Brighton,G,2024-08-17 14:00:00+00:00,2024-08-24 11:30:00+00:00,0,0,2001-07-02,Cancer,Wikidata:Q107985580,False
195993,Carlos Alcaraz,Southampton,M,2024-08-17 14:00:00+00:00,2024-08-17 14:00:00+00:00,1,0,2002-11-30,Sagittarius,Wikidata:Q88130791,False
356041,Carlos Baleba,Brighton,M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,14,12,2004-01-03,Capricorn,Wikidata:Q113472432,False
282126,Carlos Borges,Wolves,F | M,2024-09-15 15:30:00+00:00,2024-12-22 14:00:00+00:00,7,1,,,,False
10373,Carlos Miguel,Nottingham Forest,G,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,0,0,,,,False
930,Carlos Soler,West Ham,M,2024-09-14 14:00:00+00:00,2024-12-16 20:00:00+00:00,13,6,1997-01-02,Capricorn,Wikidata:Q26707913,False
104,Carlos Vinícius,Fulham,F,2024-12-05 19:30:00+00:00,2024-12-14 15:00:00+00:00,0,0,1995-03-25,Aries,API-Football-Profile,True
747,Casemiro,Manchester United,M,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,12,9,,,,False
270507,Cesare Casadei,Chelsea,M,2024-09-01 12:30:00+00:00,2024-12-22 14:00:00+00:00,0,0,2003-01-10,Capricorn,Wikidata:Q112081015,False
278898,Chadi Riad,Crystal Palace,D,2024-08-18 13:00:00+00:00,2024-08-24 14:00:00+00:00,1,1,2003-06-17,Gemini,Wikidata:Q104784108,False
18918,Charlie Taylor,Southampton,D,2024-08-17 14:00:00+00:00,2024-12-07 15:00:00+00:00,6,2,,,,False
3339,Cheick Doucouré,Crystal Palace,M,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,9,3,2000-01-08,Capricorn,Wikidata:Q47490408,False
19365,Chiedozie Ogbene,Ipswich,F | M,2024-08-31 14:00:00+00:00,2024-10-26 14:00:00+00:00,5,3,1997-05-01,Taurus,Wikidata:Q51727160,False
195962,Chiquinho,Wolves,F,2024-08-17 14:00:00+00:00,2024-08-17 14:00:00+00:00,1,0,,,,False
126949,Chris Richards,Crystal Palace,D,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,7,5,,,,False
18931,Chris Wood,Nottingham Forest,F,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,17,16,1991-12-07,Sagittarius,API-Football-ID,True
174,Christian Eriksen,Manchester United,M,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,9,6,1992-02-14,Aquarius,API-Football,False
30407,Christian Nørgaard,Brentford,M,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,14,14,1994-03-10,Pisces,Wikidata:Q5109980,False
19541,Christian Walton,Ipswich,G,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,1,1,1995-11-09,Scorpio,Wikidata:Q18387424,False
269,Christopher Nkunku,Chelsea,F | M,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,16,2,1997-11-14,Scorpio,API-Football,False
158702,Cieran Slicker,Ipswich,G,2024-08-17 11:30:00+00:00,2024-10-26 14:00:00+00:00,0,0,2002-09-15,Virgo,Wikidata:Q105477368,False
247,Cody Gakpo,Liverpool,F | M,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,15,7,1999-05-07,Taurus,API-Football,False
152982,Cole Palmer,Chelsea,M,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,17,17,2002-05-06,Taurus,Wikidata:Q99760796,False
180317,Conor Bradley,Liverpool,D,2024-08-17 11:30:00+00:00,2024-11-24 14:00:00+00:00,7,1,2003-07-09,Cancer,Wikidata:Q107031318,False
20007,Conor Chaplin,Ipswich,F | M,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,15,7,1997-02-16,Aquarius,Wikidata:Q18637246,False
18741,Conor Coady,Leicester,D,2024-09-14 14:00:00+00:00,2024-12-22 14:00:00+00:00,6,5,1993-02-25,Pisces,Wikidata:Q723606,False
19152,Conor Townsend,Ipswich,D,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,1,0,1993-03-04,Pisces,Wikidata:Q5162304,False
19147,Craig Dawson,Wolves,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,13,9,1990-05-06,Taurus,Wikidata:Q1705657,False
30776,Cristian Romero,Tottenham,D,2024-08-19 19:00:00+00:00,2024-12-08 16:30:00+00:00,12,12,,,,False
37724,Crysencio Summerville,West Ham,F | M,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,16,6,2001-10-30,Scorpio,Wikidata:Q60664537,False
293,Curtis Jones,Liverpool,M,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,12,7,2001-01-30,Aquarius,API-Football,False
2601,Daichi Kamada,Crystal Palace,F | M,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,13,8,1996-08-05,Leo,Wikidata:Q20039495,False
18961,Dan Burn,Newcastle,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,16,16,1992-05-09,Taurus,Wikidata:Q5213217,False
284797,Dango Ouattara,Bournemouth,F | M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,14,6,2002-02-11,Aquarius,Wikidata:Q108000402,False
19341,Daniel Bentley,Wolves,G,2024-08-17 14:00:00+00:00,2024-12-14 15:00:00+00:00,0,0,,,,False
17736,Daniel Iversen,Leicester,G,2024-08-31 14:00:00+00:00,2024-12-22 14:00:00+00:00,0,0,1997-07-19,Cancer,Wikidata:Q38776669,False
296458,Daniel Jebbison,Bournemouth,F,2024-08-17 14:00:00+00:00,2024-08-25 13:00:00+00:00,2,0,2003-08-13,Leo,Wikidata:Q106766809,False
13736,Daniel Muñoz,Crystal Palace,M,2024-08-18 13:00:00+00:00,2024-12-15 14:00:00+00:00,16,16,1996-05-25,Gemini,Wikidata:Q56703599,False
1605,Daniel Podence,Wolves,M,2024-08-17 14:00:00+00:00,2024-08-25 13:00:00+00:00,2,0,1995-10-21,Libra,Wikidata:Q5218462,False
275170,Danilo,Nottingham Forest,M,2024-08-17 14:00:00+00:00,2024-08-17 14:00:00+00:00,1,1,,,,False
18955,Danny Ings,West Ham,F,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,9,1,1992-07-23,Leo,Wikidata:Q5220475,False
18146,Danny Ward,Leicester,G,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,2,1,,,,False
1469,Danny Welbeck,Brighton,F,2024-08-17 14:00:00+00:00,2024-12-08 14:00:00+00:00,14,13,1990-11-26,Sagittarius,Wikidata:Q188457,False
17597,Dara O'Shea,Ipswich,D,2024-08-31 14:00:00+00:00,2024-12-21 15:00:00+00:00,14,14,1999-03-04,Pisces,Wikidata:Q56331751,False
51617,Darwin Núñez,Liverpool,F,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,12,6,1999-06-24,Cancer,Wikidata:Q46372260,False
18870,David Brooks,Bournemouth,M,2024-08-31 14:00:00+00:00,2024-12-22 14:00:00+00:00,10,1,,,,False
19465,David Raya,Arsenal,G,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,17,17,1995-09-15,Virgo,Wikidata:Q19665907,False
19088,Dean Henderson,Crystal Palace,G,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,17,17,1997-03-12,Pisces,Wikidata:Q28059260,False
361497,Dean Huijsen,Bournemouth,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,11,6,2005-04-14,Aries,Wikidata:Q112184628,False
2937,Declan Rice,Arsenal,M,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,15,14,1999-01-14,Capricorn,Wikidata:Q30007142,False
30435,Dejan Kulusevski,Tottenham,F | M,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,16,14,2000-04-25,Taurus,Wikidata:Q59914139,False
204039,Destiny Udogie,Tottenham,D,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,16,16,2002-11-28,Sagittarius,Wikidata:Q73825355,False
21090,Diego Carlos,Aston Villa,D,2024-08-17 16:30:00+00:00,2024-12-14 17:30:00+00:00,9,7,,,,False
886,Diogo Dalot,Manchester United,D | M,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,17,17,1999-03-18,Pisces,Wikidata:Q26255506,False
2678,Diogo Jota,Liverpool,F,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,8,7,1996-12-04,Sagittarius,Wikidata:Q19518278,False
284409,Divin Mubama,Manchester City,M,2024-12-15 16:30:00+00:00,2024-12-15 16:30:00+00:00,0,0,2004-10-25,Scorpio,Wikidata:Q115044761,False
19235,Djed Spence,Tottenham,D,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,5,1,2000-08-09,Leo,Wikidata:Q56222532,False
18766,Dominic Calvert-Lewin,Everton,F,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,16,15,1997-03-16,Pisces,Wikidata:Q19956709,False
18883,Dominic Solanke,Tottenham,F,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,13,13,1997-09-14,Virgo,Wikidata:Q18336397,False
1096,Dominik Szoboszlai,Liverpool,M,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,15,11,2000-10-25,Scorpio,Wikidata:Q30134278,False
18929,Dwight McNeil,Everton,M,2024-08-17 14:00:00+00:00,2024-12-04 19:30:00+00:00,13,13,1999-11-22,Sagittarius,Wikidata:Q53652291,False
19586,Eberechi Eze,Crystal Palace,F,2024-08-18 13:00:00+00:00,2024-12-15 14:00:00+00:00,13,13,1998-06-29,Cancer,Wikidata:Q28445512,False
617,Ederson,Manchester City,G,2024-08-18 15:30:00+00:00,2024-12-15 16:30:00+00:00,13,13,1993-08-17,Leo,API-Football-ID,True
162075,Edmond-Paris Maghoma,Brentford,M,2024-11-04 20:00:00+00:00,2024-12-21 15:00:00+00:00,3,0,,,,False
2869,Edson Álvarez,West Ham,D | M,2024-08-24 14:00:00+00:00,2024-12-21 15:00:00+00:00,13,9,1997-10-24,Scorpio,Wikidata:Q27859514,False
1468,Edward Nketiah,Arsenal | Crystal Palace,F,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,12,6,,,,False
138908,Elliot Anderson,Nottingham Forest,M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,16,12,2002-11-06,Scorpio,Wikidata:Q104762954,False
2284,Emerson Palmieri,West Ham,D | M,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,16,15,1994-08-03,Leo,Wikidata:Q5370912,False
2855,Emil Krafth,Newcastle,D,2024-08-17 14:00:00+00:00,2024-11-02 12:30:00+00:00,3,2,1994-08-02,Leo,Wikidata:Q5371332,False
1161,Emile Smith Rowe,Fulham,M,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,16,14,2000-07-28,Leo,Wikidata:Q55820249,False
19071,Emiliano Buendía,Aston Villa,M,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,8,0,1996-12-25,Capricorn,Wikidata:Q18637343,False
19599,Emiliano Martínez,Aston Villa,G,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,17,17,1992-09-02,Virgo,API-Football-ID,True
47499,Enes Ünal,Bournemouth,F,2024-09-14 19:00:00+00:00,2024-12-22 14:00:00+00:00,14,1,1997-05-10,Taurus,Wikidata:Q14637461,False
5996,Enzo Fernández,Chelsea,M,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,16,12,2001-01-17,Capricorn,API-Football-ID,True
380492,Eric da Silva Moreira,Nottingham Forest,F,2024-08-17 14:00:00+00:00,2024-12-04 19:30:00+00:00,2,0,2006-05-03,Taurus,Wikidata:Q118611497,False
1100,Erling Haaland,Manchester City,F,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,17,17,2000-07-21,Cancer,Wikidata:Q28967995,False
313236,Ethan Nwaneri,Arsenal,M,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,10,0,2007-03-21,Aries,Wikidata:Q114027518,False
19789,Ethan Pinnock,Brentford,D,2024-08-18 13:00:00+00:00,2024-12-15 19:00:00+00:00,16,16,1993-05-29,Gemini,Wikidata:Q36999329,False
362270,Ethan Wheatley,Manchester United,F,2024-09-01 15:00:00+00:00,2024-11-03 16:30:00+00:00,0,0,2006-01-20,Aquarius,Wikidata:Q125585047,False
129643,Evan Ferguson,Brighton,F,2024-09-14 14:00:00+00:00,2024-12-21 15:00:00+00:00,12,2,2004-10-19,Libra,Wikidata:Q68650133,False
152856,Evanilson,Bournemouth,F,2024-08-25 13:00:00+00:00,2024-12-22 14:00:00+00:00,16,15,1999-10-06,Libra,API-Football-ID,True
405530,Ezra Mayers,West Ham,D,2024-11-30 17:30:00+00:00,2024-11-30 17:30:00+00:00,0,0,2007-01-16,Capricorn,Wikidata:Q137272443,False
19354,Ezri Konsa,Aston Villa,D,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,15,15,1997-10-23,Scorpio,Wikidata:Q27063854,False
2806,Fabian Schär,Newcastle,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,15,15,1991-12-20,Sagittarius,Wikidata:Q673691,False
153066,Fabio Carvalho,Brentford,F | M,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,16,3,2002-08-30,Virgo,API-Football-ID,True
311334,Facundo Buonanotte,Leicester,F | M,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,14,10,2004-12-23,Capricorn,Wikidata:Q113028093,False
30410,Federico Chiesa,Liverpool,F,2024-09-21 14:00:00+00:00,2024-12-14 15:00:00+00:00,1,0,1997-10-25,Scorpio,Wikidata:Q26704703,False
